nVectors,memcpyOut,plan,execu,memcpyIn
58000001,113.285,0.004,218.405,83.260,
58500001,115.174,0.004,238.933,83.715,
59000001,116.322,0.005,238.754,84.592,
59500001,118.236,0.004,249.277,85.715,
60000001,118.159,0.004,240.648,85.855,
60500001,119.443,0.004,254.179,86.717,
61000001,120.430,0.004,253.121,88.100,
61500001,120.976,0.004,236.428,87.438,
62000001,121.535,0.005,238.981,88.934,
62500001,120.351,0.005,188.575,89.706,
63000001,123.322,0.004,238.930,89.611,
63500001,124.873,0.005,246.969,91.157,
64000001,126.484,0.005,235.554,91.971,
64500001,126.780,0.005,260.697,92.091,
65000001,127.547,0.005,272.080,93.495,
65500001,128.468,0.005,267.443,94.107,
66000001,130.363,0.005,249.330,94.770,
66500001,130.724,0.004,278.177,95.365,
67000001,131.874,0.005,210.217,95.619,
67500001,131.978,0.004,226.620,96.070,
68000001,133.635,0.005,221.427,97.346,
68500001,134.127,0.004,287.370,98.267,
69000001,135.338,0.005,257.581,98.879,
69500001,135.477,0.004,275.546,99.556,
70000001,137.575,0.005,270.690,99.200,
70500001,138.630,0.005,289.240,101.055,
71000001,139.545,0.004,225.791,102.398,
71500001,140.613,0.004,238.630,103.003,
72000001,141.535,0.005,234.648,103.120,
72500001,142.428,0.004,224.963,103.681,
73000001,143.195,0.004,275.156,103.660,
73500001,144.487,0.004,228.027,104.480,
74000001,145.540,0.005,239.743,105.085,
74500001,145.889,0.004,250.329,106.267,
75000001,147.345,0.004,249.732,107.083,
75500001,148.400,0.004,327.088,107.905,
76000001,149.707,0.004,299.746,108.386,
76500001,149.598,0.004,316.308,108.578,
77000001,151.401,0.004,322.612,110.467,
77500001,151.814,0.005,320.596,110.151,
78000001,153.036,0.004,334.848,112.235,
78500001,154.027,0.003,269.322,112.235,
79000001,154.337,0.005,313.026,112.182,
79500001,156.406,0.004,312.195,112.515,
80000001,157.151,0.005,329.152,114.596,
80500001,158.054,0.006,317.698,114.909,
81000001,159.403,0.006,328.802,116.369,
81500001,160.336,0.006,336.230,115.515,
82000001,161.358,0.006,315.836,116.866,
82500001,161.757,0.006,346.175,118.119,
83000001,165.042,0.006,372.573,118.407,
83500001,164.170,0.005,339.946,118.067,
84000001,164.233,0.006,347.162,120.656,
84500001,166.420,0.007,349.489,121.094,
85000001,167.078,0.006,332.094,121.991,
85500001,168.042,0.006,349.206,122.083,
86000001,169.820,0.006,337.146,123.336,
86500001,169.924,0.006,362.401,122.924,
87000001,170.907,0.006,368.635,123.806,
87500001,172.530,0.006,374.627,124.026,
88000001,172.845,0.006,329.459,126.111,
88500001,173.820,0.006,373.111,127.274,
89000001,175.313,0.004,345.233,125.439,
89500001,175.428,0.004,355.426,126.389,
90000001,176.344,0.006,358.271,128.931,
90500001,177.756,0.004,356.472,129.077,
91000001,178.624,0.004,379.273,129.711,
91500001,179.589,0.006,378.583,129.883,
92000001,181.698,0.005,357.420,131.638,
92500001,181.896,0.006,352.085,131.882,
93000001,182.898,0.006,373.661,132.494,
93500001,184.437,0.006,401.467,133.940,
94000001,184.712,0.006,385.726,132.931,
94500001,185.795,0.006,385.524,134.757,
95000001,188.909,0.006,387.443,135.035,
95500001,187.628,0.006,383.390,136.504,
96000001,188.629,0.006,378.630,136.931,
96500001,189.459,0.006,401.608,137.577,
97000001,190.582,0.007,373.679,138.961,
97500001,191.313,0.006,398.881,139.573,
98000001,192.444,0.006,403.797,138.959,
98500001,193.353,0.006,402.904,140.741,
99000001,194.689,0.005,405.964,141.378,
99500001,195.404,0.005,383.600,141.979,
1,0.044,0.004,0.163,0.033,
500001,1.183,0.001,0.749,0.633,
1000001,2.071,0.000,2.632,1.356,
1500001,1.687,0.003,3.375,2.021,
2000001,2.438,0.004,3.750,2.854,
2500001,3.403,0.004,2.029,3.715,
3000001,3.619,0.002,1.403,4.892,
3500001,4.543,0.002,1.536,4.843,
4000001,5.334,0.003,1.825,5.542,
4500001,6.292,0.003,1.982,6.242,
5000001,7.195,0.003,2.056,7.048,
5500001,8.866,0.004,1.882,7.761,
6000001,9.139,0.004,2.623,8.408,
6500001,10.049,0.006,2.801,9.314,
7000001,10.811,0.004,2.634,9.776,
7500001,11.612,0.003,2.600,10.488,
8000001,12.408,0.003,8.289,11.278,
8500001,13.294,0.004,8.094,11.914,
9000001,13.979,0.004,6.101,12.742,
9500001,15.014,0.003,8.721,13.537,
10000001,15.703,0.004,20.109,15.058,
10500001,16.800,0.005,6.261,15.113,
11000001,17.723,0.004,8.131,15.807,
11500001,18.490,0.004,11.345,17.088,
12000001,19.062,0.004,30.884,17.314,
12500001,19.737,0.005,32.813,18.014,
13000001,20.726,0.005,36.954,18.727,
13500001,21.640,0.004,40.939,19.808,
14000001,22.342,0.004,42.257,20.174,
14500001,23.127,0.005,39.639,20.725,
15000001,24.040,0.004,48.628,21.697,
15500001,29.969,0.004,45.051,22.513,
16000001,29.911,0.005,48.309,22.989,
16500001,33.219,0.004,53.077,24.180,
17000001,34.115,0.005,54.733,24.681,
17500001,35.044,0.004,56.591,25.223,
18000001,36.431,0.004,61.839,26.006,
18500001,36.414,0.004,57.678,26.730,
19000001,37.267,0.004,57.785,27.629,
19500001,39.254,0.005,57.373,28.408,
20000001,40.290,0.005,62.181,29.070,
20500001,41.333,0.005,62.552,29.826,
21000001,42.275,0.005,76.944,30.756,
21500001,42.314,0.004,90.972,30.839,
22000001,42.167,0.005,80.859,31.662,
22500001,41.494,0.004,86.238,32.001,
23000001,43.883,0.004,88.931,33.356,
23500001,45.362,0.004,91.921,33.959,
24000001,47.507,0.005,101.596,34.860,
24500001,48.011,0.005,97.270,35.000,
25000001,48.130,0.005,93.076,36.266,
25500001,50.146,0.005,99.706,36.110,
26000001,48.195,0.004,98.882,37.330,
26500001,51.808,0.004,100.722,37.909,
27000001,52.475,0.004,102.186,38.918,
27500001,54.931,0.005,103.871,39.389,
28000001,55.536,0.005,107.456,40.428,
28500001,54.618,0.004,113.812,40.837,
29000001,55.555,0.005,114.561,41.693,
29500001,56.571,0.005,115.398,42.463,
30000001,59.408,0.004,116.126,43.122,
30500001,60.394,0.005,129.682,43.602,
31000001,61.252,0.005,117.373,44.307,
31500001,58.972,0.005,124.399,44.643,
32000001,61.007,0.006,128.853,45.770,
32500001,62.866,0.004,135.230,46.291,
33000001,62.016,0.004,139.610,47.335,
33500001,65.913,0.004,139.278,48.088,
34000001,67.052,0.004,131.371,48.548,
34500001,68.029,0.005,128.554,49.557,
35000001,68.981,0.005,79.878,50.105,
35500001,69.825,0.005,83.797,50.741,
36000001,68.679,0.004,90.925,51.821,
36500001,70.814,0.004,88.996,52.308,
37000001,72.776,0.005,86.118,53.045,
37500001,73.833,0.004,95.571,53.785,
38000001,73.920,0.005,94.200,54.510,
38500001,76.084,0.006,102.836,55.323,
39000001,77.062,0.005,103.374,55.433,
39500001,77.792,0.004,110.976,56.644,
40000001,78.392,0.005,111.671,57.004,
40500001,77.443,0.004,101.318,58.015,
41000001,80.530,0.005,108.652,58.077,
41500001,81.803,0.004,107.079,59.234,
42000001,82.490,0.005,116.599,59.792,
42500001,82.332,0.004,112.037,60.879,
43000001,84.771,0.004,112.817,61.337,
43500001,84.135,0.004,118.000,62.122,
44000001,86.937,0.006,124.338,62.689,
44500001,84.740,0.005,153.035,63.486,
45000001,88.574,0.004,170.778,64.537,
45500001,88.013,0.004,188.623,64.930,
46000001,90.477,0.004,174.590,65.619,
46500001,90.825,0.005,188.850,66.248,
47000001,92.177,0.005,186.870,67.315,
47500001,93.606,0.004,201.269,67.916,
48000001,94.500,0.004,206.940,68.703,
48500001,94.874,0.004,187.376,69.368,
49000001,96.784,0.005,183.569,70.205,
49500001,97.665,0.005,207.252,71.106,
50000001,98.594,0.005,201.169,72.528,
50500001,99.465,0.006,208.170,72.148,
51000001,100.630,0.005,236.895,72.721,
51500001,99.427,0.004,193.964,73.519,
52000001,102.472,0.005,161.677,73.601,
52500001,103.243,0.004,150.431,73.978,
53000001,103.038,0.004,196.932,75.892,
53500001,105.255,0.005,216.651,76.657,
54000001,106.352,0.004,211.396,77.566,
54500001,107.241,0.004,230.364,77.498,
55000001,108.202,0.005,228.935,78.873,
55500001,109.835,0.005,232.254,79.357,
56000001,110.260,0.005,206.140,83.365,
56500001,111.193,0.004,219.671,80.673,
57000001,111.876,0.004,218.304,80.787,
57500001,112.277,0.005,220.204,82.207,
58000001,111.875,0.006,236.766,82.725,
58500001,114.671,0.005,217.862,83.466,
59000001,114.541,0.004,237.460,84.391,
59500001,117.234,0.004,235.902,84.651,
60000001,118.098,0.006,253.914,85.871,
60500001,119.189,0.005,252.222,86.158,
61000001,119.746,0.004,269.000,86.964,
61500001,121.162,0.004,263.019,88.177,
62000001,121.959,0.004,250.022,89.127,
62500001,123.029,0.005,239.058,89.891,
63000001,123.987,0.005,261.497,89.475,
63500001,123.668,0.004,253.058,90.847,
64000001,125.703,0.005,237.609,91.653,
64500001,127.573,0.004,261.881,92.252,
65000001,127.158,0.004,251.996,93.343,
65500001,128.380,0.004,264.724,93.229,
66000001,128.210,0.005,261.583,93.244,
66500001,130.464,0.005,267.798,95.753,
67000001,131.611,0.006,251.991,96.373,
67500001,132.634,0.005,293.398,96.721,
68000001,133.489,0.004,295.494,96.348,
68500001,134.362,0.006,267.388,97.816,
69000001,134.619,0.005,302.177,97.314,
69500001,136.576,0.005,261.734,99.679,
70000001,137.873,0.004,296.970,99.368,
70500001,140.144,0.006,293.295,100.446,
71000001,139.648,0.005,312.759,101.167,
71500001,140.748,0.005,287.613,102.583,
72000001,140.969,0.005,292.266,103.394,
72500001,141.772,0.007,291.652,103.896,
73000001,143.392,0.004,308.428,103.606,
73500001,144.167,0.004,309.658,105.351,
74000001,145.535,0.006,321.360,105.298,
74500001,145.611,0.006,307.579,107.223,
75000001,147.448,0.004,355.862,106.551,
75500001,147.437,0.005,306.014,109.123,
76000001,151.155,0.006,338.230,108.146,
76500001,150.220,0.004,297.627,109.147,
77000001,151.226,0.004,324.881,109.319,
77500001,152.212,0.005,288.282,110.883,
78000001,153.024,0.006,318.771,111.308,
78500001,154.012,0.005,288.241,111.490,
79000001,154.927,0.004,262.464,113.001,
79500001,156.369,0.004,310.802,113.394,
80000001,157.116,0.004,317.705,114.273,
80500001,158.103,0.004,330.079,114.055,
81000001,159.212,0.005,308.113,115.730,
81500001,160.384,0.004,344.912,116.112,
82000001,161.376,0.004,341.826,117.127,
82500001,162.246,0.004,344.104,117.964,
83000001,163.167,0.005,324.500,119.404,
83500001,164.192,0.005,356.374,119.626,
84000001,164.849,0.004,330.646,120.005,
84500001,165.414,0.006,316.812,120.376,
85000001,167.014,0.005,347.073,120.703,
85500001,167.640,0.005,359.292,121.616,
86000001,169.345,0.006,363.630,122.513,
86500001,169.853,0.005,377.294,122.970,
87000001,170.687,0.004,351.826,124.218,
87500001,172.097,0.006,338.035,124.430,
88000001,172.670,0.005,368.926,125.732,
88500001,173.040,0.004,373.448,126.985,
89000001,174.682,0.004,342.717,127.156,
89500001,175.838,0.005,339.774,128.387,
90000001,176.302,0.004,345.163,128.402,
90500001,178.175,0.007,341.362,128.466,
91000001,178.755,0.005,363.126,129.921,
91500001,179.580,0.004,361.549,129.970,
92000001,181.947,0.006,355.053,132.040,
92500001,181.863,0.004,389.796,133.107,
93000001,182.656,0.005,398.252,133.050,
93500001,184.151,0.006,368.329,133.953,
94000001,184.791,0.005,370.995,133.613,
94500001,184.992,0.004,395.080,135.758,
95000001,186.673,0.005,409.788,134.583,
95500001,187.569,0.005,374.045,136.341,
96000001,187.141,0.005,391.330,135.433,
96500001,189.662,0.004,409.291,138.305,
97000001,190.690,0.004,434.033,138.306,
97500001,191.383,0.005,387.294,139.498,
98000001,192.517,0.003,399.118,138.678,
98500001,193.340,0.005,402.559,141.748,
99000001,195.189,0.004,356.212,142.186,
99500001,194.873,0.005,413.212,141.032,
1,0.038,0.004,0.117,0.014,
500001,1.012,0.001,0.274,0.694,
1000001,1.393,0.001,0.395,1.335,
1500001,1.804,0.001,0.446,2.027,
2000001,2.354,0.001,0.599,2.647,
2500001,2.819,0.001,0.634,3.356,
3000001,3.457,0.002,0.751,4.106,
3500001,4.301,0.001,0.871,4.843,
4000001,5.225,0.003,0.957,5.485,
4500001,6.232,0.005,1.094,11.171,
5000001,7.275,0.003,1.369,10.689,
5500001,8.203,0.003,1.831,7.629,
6000001,9.061,0.004,1.978,8.383,
6500001,10.020,0.004,2.159,9.050,
7000001,10.790,0.004,2.350,9.876,
7500001,11.752,0.004,2.374,10.611,
8000001,12.543,0.004,18.929,11.974,
8500001,13.461,0.004,5.247,12.115,
9000001,14.231,0.004,19.294,13.093,
9500001,14.996,0.005,27.552,13.903,
10000001,15.645,0.005,28.681,14.462,
10500001,16.690,0.004,28.479,15.027,
11000001,17.256,0.005,34.406,15.703,
11500001,17.929,0.004,43.804,16.812,
12000001,18.844,0.004,43.670,17.025,
12500001,19.500,0.005,47.580,17.954,
13000001,20.361,0.004,49.880,18.500,
13500001,21.069,0.005,50.620,19.634,
14000001,22.044,0.004,53.121,20.164,
14500001,22.794,0.005,54.321,20.935,
15000001,23.723,0.004,57.491,21.271,
15500001,27.424,0.005,60.259,22.310,
16000001,29.516,0.004,65.094,23.137,
16500001,33.052,0.004,63.700,24.112,
17000001,33.944,0.005,77.942,24.363,
17500001,34.776,0.005,19.584,24.979,
18000001,35.736,0.004,21.715,25.666,
18500001,36.755,0.004,24.031,26.336,
19000001,37.239,0.004,17.509,27.089,
19500001,38.164,0.005,25.432,27.758,
20000001,38.845,0.005,25.169,28.447,
20500001,40.392,0.006,21.192,29.359,
21000001,41.248,0.004,28.757,29.782,
21500001,40.724,0.004,64.676,32.335,
22000001,44.480,0.004,72.519,31.947,
22500001,45.277,0.004,71.546,32.685,
23000001,45.764,0.004,74.739,33.619,
23500001,47.296,0.004,77.161,34.010,
24000001,48.190,0.004,78.436,34.935,
24500001,49.172,0.005,78.964,35.391,
25000001,47.891,0.004,86.749,36.286,
25500001,48.017,0.004,84.856,36.831,
26000001,50.925,0.004,83.920,37.773,
26500001,51.373,0.005,87.815,38.439,
27000001,53.686,0.005,90.452,39.297,
27500001,52.313,0.004,96.631,39.690,
28000001,55.549,0.004,89.233,40.931,
28500001,57.305,0.004,95.044,40.992,
29000001,57.453,0.005,96.634,41.930,
29500001,58.860,0.005,97.771,42.641,
30000001,59.544,0.005,100.641,43.074,
30500001,59.250,0.004,105.668,43.517,
31000001,60.081,0.004,104.113,44.486,
31500001,60.453,0.004,104.690,44.980,
32000001,60.856,0.004,110.407,46.045,
32500001,63.794,0.006,122.406,47.308,
33000001,64.098,0.005,114.212,47.158,
33500001,66.006,0.004,112.443,48.209,
34000001,66.622,0.005,124.946,49.273,
34500001,68.784,0.004,118.049,49.120,
35000001,66.769,0.005,123.047,49.842,
35500001,67.725,0.004,123.721,50.829,
36000001,71.284,0.005,134.238,51.430,
36500001,70.287,0.005,129.694,52.898,
37000001,73.609,0.007,128.510,52.674,
37500001,72.159,0.004,137.334,53.884,
38000001,74.772,0.004,143.429,54.358,
38500001,75.813,0.005,131.934,55.259,
39000001,75.026,0.004,136.199,55.633,
39500001,76.167,0.005,145.446,56.767,
40000001,80.076,0.004,145.867,57.202,
40500001,80.285,0.007,143.884,59.223,
41000001,78.043,0.005,148.421,59.275,
41500001,81.382,0.004,161.968,60.054,
42000001,82.408,0.005,159.577,60.174,
42500001,81.179,0.004,162.066,61.348,
43000001,81.516,0.005,158.247,61.338,
43500001,83.342,0.006,160.357,63.155,
44000001,83.479,0.004,164.289,63.136,
44500001,85.880,0.005,173.771,64.023,
45000001,87.072,0.004,163.828,65.320,
45500001,89.242,0.005,166.678,65.745,
46000001,90.054,0.004,168.755,66.220,
46500001,89.629,0.004,189.095,66.509,
47000001,89.608,0.007,192.663,67.766,
47500001,90.754,0.005,177.863,67.412,
48000001,92.287,0.005,184.589,68.308,
48500001,92.924,0.004,197.707,69.088,
49000001,95.456,0.005,189.441,70.378,
49500001,97.110,0.005,194.362,71.331,
50000001,97.919,0.004,219.050,71.781,
50500001,99.350,0.005,180.260,72.635,
51000001,99.176,0.006,195.155,73.674,
51500001,100.930,0.005,185.281,73.957,
52000001,102.191,0.005,221.330,74.454,
52500001,102.073,0.007,206.960,74.842,
53000001,103.086,0.004,190.825,76.456,
53500001,104.518,0.005,200.606,76.809,
54000001,106.062,0.005,209.519,77.980,
54500001,107.040,0.005,218.140,77.321,
55000001,107.326,0.006,219.280,79.651,
55500001,108.273,0.004,230.952,78.832,
56000001,107.509,0.005,222.510,80.743,
56500001,110.995,0.005,227.217,81.069,
57000001,111.889,0.004,242.037,82.495,
57500001,113.388,0.005,223.888,82.795,
58000001,113.978,0.004,231.276,83.521,
58500001,114.502,0.004,217.497,83.980,
59000001,115.414,0.005,224.099,84.570,
59500001,114.953,0.006,221.266,85.288,
60000001,116.181,0.005,234.287,85.550,
60500001,118.418,0.004,241.005,86.812,
61000001,120.008,0.004,229.581,87.606,
61500001,120.927,0.004,255.553,87.972,
62000001,121.961,0.006,241.082,88.013,
62500001,122.733,0.005,259.837,89.416,
63000001,123.713,0.005,238.615,90.500,
63500001,124.764,0.005,200.004,91.046,
64000001,125.743,0.005,195.898,91.670,
64500001,126.310,0.005,245.808,92.292,
65000001,126.815,0.005,213.992,91.855,
65500001,127.957,0.004,208.714,93.579,
66000001,129.597,0.005,229.671,95.196,
66500001,133.627,0.005,254.696,94.810,
67000001,130.111,0.004,270.756,95.130,
67500001,132.122,0.004,279.246,96.274,
68000001,132.313,0.005,278.781,97.346,
68500001,135.400,0.004,278.625,98.744,
69000001,135.335,0.004,280.504,97.977,
69500001,135.800,0.005,267.627,100.363,
70000001,136.499,0.005,214.677,100.184,
70500001,139.347,0.004,262.541,101.262,
71000001,139.084,0.004,219.405,101.369,
71500001,140.392,0.004,291.085,103.119,
72000001,141.301,0.004,303.071,102.954,
72500001,142.718,0.004,293.511,103.454,
73000001,143.275,0.004,223.793,103.870,
73500001,144.528,0.004,248.320,104.177,
74000001,144.492,0.005,312.622,107.072,
74500001,146.379,0.005,309.291,106.466,
75000001,146.853,0.005,291.516,106.471,
75500001,148.044,0.004,324.436,107.298,
76000001,148.810,0.004,304.539,108.308,
76500001,150.008,0.005,290.542,108.919,
77000001,150.594,0.005,309.733,110.083,
77500001,151.793,0.004,300.582,110.870,
78000001,153.249,0.006,336.400,112.882,
78500001,154.199,0.004,318.974,110.600,
79000001,154.936,0.005,320.875,113.330,
79500001,156.406,0.004,293.972,112.696,
80000001,156.690,0.005,305.540,115.223,
80500001,157.045,0.005,329.177,113.463,
81000001,159.416,0.005,308.584,116.485,
81500001,160.090,0.004,322.675,116.822,
82000001,161.129,0.004,327.117,117.739,
82500001,162.151,0.005,331.342,122.994,
83000001,163.743,0.006,352.257,118.181,
83500001,164.117,0.005,344.258,119.210,
84000001,165.048,0.005,329.241,118.894,
84500001,166.534,0.004,354.904,121.180,
85000001,166.934,0.004,337.502,120.883,
85500001,167.668,0.004,342.826,120.821,
86000001,169.141,0.005,329.001,123.789,
86500001,169.949,0.005,338.482,122.397,
87000001,171.024,0.005,361.171,125.168,
87500001,171.891,0.005,371.544,123.411,
88000001,172.881,0.005,360.730,125.425,
88500001,173.887,0.004,378.971,126.587,
89000001,174.840,0.004,290.843,126.478,
89500001,175.696,0.005,282.040,127.434,
90000001,176.599,0.005,289.381,127.260,
90500001,177.701,0.005,315.871,129.725,
91000001,178.925,0.004,356.932,130.013,
91500001,180.485,0.005,340.577,132.169,
92000001,181.603,0.004,342.951,133.573,
92500001,184.100,0.005,358.193,133.760,
93000001,186.025,0.005,357.887,134.990,
93500001,187.159,0.004,370.199,136.871,
94000001,188.077,0.004,365.670,136.813,
94500001,188.974,0.004,366.410,137.572,
95000001,189.688,0.005,361.655,137.421,
95500001,190.946,0.004,370.040,137.661,
96000001,191.735,0.005,343.785,138.163,
96500001,192.699,0.004,356.454,141.220,
97000001,193.818,0.005,299.844,140.599,
97500001,194.986,0.004,330.624,142.101,
98000001,195.883,0.004,316.398,141.517,
98500001,196.846,0.004,326.442,142.522,
99000001,197.895,0.005,332.075,143.023,
99500001,198.932,0.004,358.545,142.668,
1,0.069,0.004,0.113,0.017,
500001,1.101,0.001,0.296,0.688,
1000001,1.362,0.001,0.415,1.349,
1500001,1.882,0.001,0.486,2.063,
2000001,2.363,0.001,0.669,2.784,
2500001,2.941,0.001,0.768,3.429,
3000001,3.424,0.001,0.859,4.132,
3500001,4.318,0.001,0.982,4.879,
4000001,5.234,0.002,1.153,5.586,
4500001,6.347,0.005,1.434,6.271,
5000001,7.260,0.005,1.663,7.061,
5500001,8.253,0.005,1.754,9.302,
6000001,9.190,0.003,1.936,8.317,
6500001,10.035,0.004,2.144,9.092,
7000001,10.786,0.003,2.262,9.808,
7500001,11.704,0.004,2.431,10.467,
8000001,12.493,0.004,6.245,11.325,
8500001,13.451,0.004,5.873,12.036,
9000001,14.139,0.006,8.604,12.842,
9500001,14.923,0.006,6.785,13.612,
10000001,15.845,0.006,7.892,28.520,
10500001,26.053,0.004,7.641,28.507,
11000001,26.642,0.003,22.290,29.461,
11500001,27.777,0.005,24.915,31.103,
12000001,28.912,0.003,27.425,32.050,
12500001,30.252,0.005,43.832,33.686,
13000001,31.478,0.005,12.168,35.344,
13500001,32.399,0.005,15.088,36.984,
14000001,33.471,0.004,15.448,37.956,
14500001,34.653,0.005,23.743,39.497,
15000001,35.818,0.003,28.616,40.987,
15500001,27.843,0.005,18.200,42.878,
16000001,31.065,0.006,17.524,43.521,
16500001,32.074,0.005,30.343,44.974,
17000001,32.812,0.005,39.832,46.044,
17500001,33.729,0.004,42.978,47.219,
18000001,33.478,0.005,37.644,48.712,
18500001,33.662,0.005,37.815,50.078,
19000001,35.028,0.005,53.341,51.727,
19500001,37.646,0.006,27.039,52.124,
20000001,37.035,0.005,28.124,53.484,
20500001,39.043,0.005,54.593,54.821,
21000001,40.343,0.005,35.048,56.098,
21500001,41.163,0.005,41.136,57.757,
22000001,42.302,0.006,39.736,58.855,
22500001,42.723,0.003,43.889,59.889,
23000001,43.784,0.006,46.189,61.610,
23500001,45.184,0.005,48.461,62.719,
24000001,45.664,0.005,88.514,65.078,
24500001,46.952,0.006,78.150,66.489,
25000001,47.733,0.005,63.836,68.403,
25500001,50.257,0.005,54.986,69.112,
26000001,50.444,0.005,57.782,71.591,
26500001,51.758,0.005,60.076,71.709,
27000001,53.211,0.004,49.529,75.129,
27500001,54.839,0.006,58.284,74.578,
28000001,55.349,0.004,59.206,76.363,
28500001,55.752,0.005,69.495,77.121,
29000001,57.470,0.004,69.908,78.938,
29500001,58.207,0.005,65.061,79.597,
30000001,59.600,0.005,95.045,81.189,
30500001,59.009,0.005,68.909,82.020,
31000001,60.558,0.006,74.229,83.596,
31500001,61.964,0.005,75.032,84.741,
