device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,256,4,1,256,2654.17,175.659,0.002,8610.47,125.484,2.219
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,4,1,256,2652.96,175.104,0.003,42732.4,125.439,2.315
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,8,1,256,2650.97,174.588,0.003,33269.4,125.501,2.255
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,16,1,256,2650.95,175.789,0.003,32466.5,125.605,2.231
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,32,1,256,2651.61,174.541,0.002,32560.9,125.748,2.255
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,64,1,256,2650.8,174.391,0.003,32799.9,125.588,2.247
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,128,1,256,2652.94,174.537,0.003,32870.6,125.658,2.244
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,256,1,256,2661.08,174.37,0.003,31592.3,125.608,2.241
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,4,1,256,2651.11,174.722,0.002,22650,125.529,2.222
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,8,1,256,2652.31,174.554,0.003,18194.8,125.629,2.374
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,16,1,256,2651.53,174.565,0.002,18449.5,125.543,2.327
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,32,1,256,2652.09,174.446,0.003,18253.2,125.558,2.205
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,64,1,256,2652.93,174.413,0.002,18203.2,125.691,2.217
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,128,1,256,2650.8,174.5,0.002,17673.5,124.852,2.355
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,4,1,256,2652.58,174.452,0.003,11915.7,125.781,2.263
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,8,1,256,2651.31,174.53,0.003,11578.6,125.651,2.216
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,16,1,256,2653.98,174.882,0.003,11251.4,125.646,2.242
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,32,1,256,2651.59,174.54,0.002,11053.9,125.694,2.231
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,64,1,256,2651.3,174.671,0.002,10719.2,125.671,2.22
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,4,1,256,2651.19,174.462,0.003,9256.98,125.501,2.217
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,8,1,256,2651.63,174.571,0.002,8598.35,125.66,2.245
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,16,1,256,2651.41,174.547,0.003,8556.05,125.972,2.225
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,32,1,256,2652.1,174.601,0.002,8467.81,125.568,2.279
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,4,1,256,2652.7,174.42,0.003,8628.08,125.532,2.302
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,8,1,256,2653.63,174.595,0.003,8582.91,125.509,2.245
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,16,1,256,2651.26,174.42,0.004,8503.04,126.057,2.266
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,4,1,256,2651.06,174.756,0.002,8603.42,125.984,2.22
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,8,1,256,2653.23,174.373,0.003,8581.42,125.818,2.211
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,256,4,1,256,2652.43,174.492,0.003,8611.04,125.525,2.235
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,4,1,256,2652.14,174.088,0.002,42733.4,122.767,2.269
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,8,1,256,2651.92,174.139,0.003,33269.6,122.884,2.265
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,16,1,256,2652,174.065,0.003,32490.9,122.599,2.326
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,32,1,256,2651.49,173.995,0.003,32554.8,123.083,2.217
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,64,1,256,2653.2,173.899,0.002,32814.3,122.791,2.215
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,128,1,256,2653.4,174.12,0.003,32874.9,122.617,2.26
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,256,1,256,2652.75,174.866,0.003,31593.5,122.676,2.229
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,4,1,256,2653.81,174.095,0.004,22648.8,122.759,2.262
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,8,1,256,2653.79,174.164,0.003,18208.5,122.598,2.231
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,16,1,256,2650.76,173.831,0.003,18450.8,123.248,2.205
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,32,1,256,2651.82,174.092,0.003,18243.3,122.792,2.21
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,64,1,256,2650.86,174.917,0.003,18209.1,122.763,2.202
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,128,1,256,2650.39,174.292,0.003,17681.7,122.156,2.282
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,4,1,256,2653.65,175.001,0.002,11915.7,122.758,2.259
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,8,1,256,2651.88,174.165,0.002,11578.6,122.754,2.243
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,16,1,256,2651.52,174.172,0.003,11239.9,122.684,2.213
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,32,1,256,2652.18,174.029,0.004,11055.3,122.615,2.212
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,64,1,256,2650.82,174.054,0.004,10719.8,122.704,2.217
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,4,1,256,2650.77,174.224,0.003,9250.88,122.733,2.309
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,8,1,256,2651.64,173.999,0.003,8598.29,123.332,2.206
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,16,1,256,2654.25,173.934,0.004,8556.47,122.652,2.242
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,32,1,256,2652.14,173.985,0.004,8467.61,122.708,2.213
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,4,1,256,2650.68,174.132,0.003,8628.22,122.725,2.282
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,8,1,256,2650.49,173.96,0.003,8582.87,123.695,2.344
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,16,1,256,2650.54,174.045,0.003,8502.5,122.657,2.214
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,4,1,256,2652.83,173.925,0.003,8603.65,123.081,2.263
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,8,1,256,2651.55,174.165,0.003,8580.4,122.657,2.282
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,256,4,1,256,2651.42,173.918,0.004,8610.89,123.048,2.239
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,4,1,256,2652.04,174.335,0.003,42733.5,125.709,2.232
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,8,1,256,2650.88,174.738,0.002,33269.5,125.415,2.308
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,16,1,256,2651.57,175.774,0.003,32500.6,125.642,2.289
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,32,1,256,2650.9,174.453,0.003,32528.3,125.457,2.228
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,64,1,256,2652.05,174.749,0.003,32800.8,127.276,2.23
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,128,1,256,2652.42,174.621,0.002,32882.1,125.717,2.188
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,256,1,256,2664.45,174.546,0.003,31592,125.508,2.295
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,4,1,256,2652.15,174.481,0.002,22647.5,127.658,2.231
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,8,1,256,2651.81,174.664,0.003,18247.7,125.518,2.203
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,16,1,256,2652.74,175.752,0.003,18449.4,125.497,2.255
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,32,1,256,2651.72,174.52,0.003,18248.6,125.544,2.207
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,64,1,256,2652.53,174.615,0.003,18210.9,125.613,2.294
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,128,1,256,2651.99,174.365,0.002,17681.1,125.011,2.375
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,4,1,256,2653.47,174.395,0.002,11916.2,125.507,2.216
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,8,1,256,2652.09,174.331,0.003,11577.4,125.906,2.322
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,16,1,256,2651.8,174.559,0.003,11249.4,125.521,2.287
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,32,1,256,2651.48,175.872,0.002,11056.2,125.541,2.224
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,64,1,256,2652.39,175.605,0.003,10722.5,125.602,2.189
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,4,1,256,2652.35,174.539,0.002,9252.71,126.036,2.256
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,8,1,256,2660.99,174.923,0.003,8597.77,125.537,2.234
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,16,1,256,2652.41,174.479,0.002,8556.34,125.543,2.251
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,32,1,256,2652.2,174.965,0.003,8467.65,125.54,2.233
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,4,1,256,2652.91,174.372,0.003,8628.29,125.504,2.242
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,8,1,256,2652.11,175.691,0.002,8582.25,125.446,2.228
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,16,1,256,2651.92,174.832,0.002,8503.04,125.615,2.215
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,4,1,256,2651.96,174.767,0.003,8603.17,125.691,2.251
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,8,1,256,2652.7,174.447,0.002,8580.49,125.469,2.304
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,256,4,1,256,2651.59,175.129,0.003,8611.13,125.644,2.205
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,4,1,256,2651.35,174.732,0.003,42732.4,125.532,2.271
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,8,1,256,2651.93,174.328,0.003,33268.4,126.455,2.228
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,16,1,256,2649.7,174.529,0.002,32481,125.43,2.262
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,32,1,256,2652.06,174.329,0.003,32578.6,125.808,2.196
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,64,1,256,2650.21,174.546,0.003,32788.7,125.564,2.211
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,128,1,256,2650.8,174.438,0.003,32846,125.363,2.307
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,256,1,256,2651.2,174.506,0.003,31622.2,125.543,2.294
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,4,1,256,2650.81,175.751,0.004,22652,125.709,2.194
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,8,1,256,2650.76,174.516,0.002,18257.7,126.193,2.239
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,16,1,256,2659.79,174.548,0.004,18459.3,125.564,2.281
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,32,1,256,2651.95,174.389,0.002,18261.9,125.582,2.287
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,64,1,256,2651.43,174.242,0.003,18199.8,125.528,2.249
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,128,1,256,2652.42,174.392,0.003,17683.3,124.854,2.291
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,4,1,256,2651.88,174.388,0.004,11917.2,125.507,2.267
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,8,1,256,2660.59,175.127,0.003,11577.6,125.656,2.213
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,16,1,256,2653.07,174.332,0.003,11243.5,126.776,2.285
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,32,1,256,2650.43,174.44,0.003,11058.2,126.65,2.191
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,64,1,256,2650.61,174.532,0.003,10727.8,125.531,2.218
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,4,1,256,2653.64,174.408,0.002,9257.07,125.961,2.215
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,8,1,256,2651.99,174.532,0.002,8598.4,125.495,2.284
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,16,1,256,2653.02,174.431,0.003,8556.48,125.515,2.231
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,32,1,256,2652.05,174.542,0.003,8467.03,125.462,2.29
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,4,1,256,2652.61,174.5,0.003,8628.39,126.482,2.446
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,8,1,256,2652.01,174.508,0.003,8582.58,125.576,2.253
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,16,1,256,2653.7,174.553,0.002,8503.07,125.623,2.194
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,4,1,256,2651.42,174.57,0.003,8603.42,125.502,2.218
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,8,1,256,2661.46,174.497,0.002,8580.68,126.309,2.202
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,256,4,1,256,2651.6,174.517,0.003,8610.07,126.027,2.291
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,4,1,256,2653.59,175.309,0.004,42734,128.17,2.193
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,8,1,256,2654.12,175.266,0.003,33268.1,128.554,2.215
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,16,1,256,2654.45,175.448,0.002,32483.9,127.969,2.225
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,32,1,256,2656.32,175.222,0.003,32533.4,127.88,2.258
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,64,1,256,2652.41,175.301,0.002,32800.9,127.85,2.213
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,128,1,256,2652.69,175.142,0.002,32846.7,127.798,2.252
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,256,1,256,2652.73,175.217,0.003,31611.3,128.107,2.246
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,4,1,256,2651.23,175.424,0.003,22649.6,127.825,2.23
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,8,1,256,2652.24,175.203,0.004,18260.7,127.987,2.272
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,16,1,256,2652.39,175.37,0.003,18457.7,127.852,2.246
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,32,1,256,2652.07,176.293,0.003,18254.3,127.889,2.29
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,64,1,256,2650.9,175.191,0.003,18208.7,127.921,2.239
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,128,1,256,2652.56,175.115,0.003,17669.3,127.275,2.297
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,4,1,256,2651.18,175.395,0.003,11914.7,127.924,2.258
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,8,1,256,2650.94,175.621,0.003,11582.5,127.898,2.244
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,16,1,256,2652.26,175.17,0.003,11253.9,128.032,2.235
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,32,1,256,2653.28,175.26,0.003,11071.5,128.181,2.318
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,64,1,256,2651.85,175.643,0.003,10722.4,127.88,2.251
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,4,1,256,2653.27,175.268,0.002,9260.96,128.041,2.216
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,8,1,256,2652.56,175.31,0.003,8598.05,127.861,2.235
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,16,1,256,2653.26,175.247,0.003,8556.6,127.939,2.297
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,32,1,256,2651.26,175.276,0.002,8467.81,127.932,2.22
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,4,1,256,2651.01,175.388,0.003,8628.26,127.84,2.252
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,8,1,256,2653.18,175.337,0.003,8582.23,128.004,2.238
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,16,1,256,2653.76,175.193,0.003,8504.14,127.976,2.238
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,4,1,256,2651.57,175.337,0.003,8603.22,127.801,2.256
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,8,1,256,2652.02,175.066,0.002,8580.44,128.849,2.306
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,256,4,1,256,2662.78,175.307,0.003,8610.12,127.918,2.238
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,4,1,256,2651.27,175.193,0.003,42733.2,127.92,2.233
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,8,1,256,2655.07,175.658,0.003,33267.5,128.95,2.242
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,16,1,256,2652.25,175.222,0.003,32465.5,127.864,2.198
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,32,1,256,2653.61,175.315,0.003,32533.6,127.86,2.241
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,64,1,256,2652.86,175.441,0.003,32801.5,127.95,2.272
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,128,1,256,2652.84,175.243,0.003,32849.8,127.831,2.281
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,256,1,256,2653.02,175.311,0.002,31618.8,128.03,2.315
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,4,1,256,2653.17,175.756,0.003,22650.3,127.952,2.231
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,8,1,256,2653.02,175.175,0.003,18238.8,127.899,2.242
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,16,1,256,2655.17,175.262,0.003,18448.5,127.989,2.222
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,32,1,256,2652.39,175.724,0.002,18243.7,127.843,2.312
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,64,1,256,2653.94,175.247,0.003,18203.6,128.099,2.286
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,8,128,1,256,2654.44,175.165,0.002,17677.4,127.269,2.324
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,4,1,256,2652.87,175.403,0.002,11915.7,127.853,2.208
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,8,1,256,2653.61,176.387,0.003,11581.7,127.983,2.307
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,16,1,256,2653.55,175.262,0.003,11246.6,128.285,2.228
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,32,1,256,2653.42,175.302,0.003,11061.7,128.425,2.238
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,16,64,1,256,2652.4,175.304,0.003,10719.7,127.939,2.323
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,4,1,256,2654.56,175.288,0.003,9255.32,128.057,2.273
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,8,1,256,2654.24,175.258,0.002,8598.31,127.898,2.254
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,16,1,256,2655.02,175.241,0.002,8556.22,127.897,2.216
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,32,32,1,256,2652.66,175.785,0.003,8467.14,127.951,2.212
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,4,1,256,2652.19,175.321,0.003,8628.01,128.37,2.258
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,8,1,256,2652.7,175.267,0.003,8582.41,127.868,2.218
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,64,16,1,256,2653.54,175.257,0.003,8503.75,127.937,2.301
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,4,1,256,2662.59,175.435,0.003,8603.37,128.032,2.301
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,128,8,1,256,2652.41,175.133,0.002,8580.77,129.554,2.259
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,256,4,1,256,2652.01,175.264,0.003,8610.62,127.932,2.194
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,4,1,256,2650.96,175.197,0.003,42733.4,127.727,2.2
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,8,1,256,2652.03,175.366,0.003,33267.5,127.722,2.251
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,16,1,256,2651.79,175.3,0.003,32484,128.579,2.245
Tesla K20Xm,MatrixMultiplication,TWO_D,8192,8192,8192,4,32,1,256,2652.26,175.352,0.002,32484.4,127.682,2.235
