device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,512,1,1,8,108.019,9.916,0.005,3.013,3.501,1.821
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,1024,1,1,8,107.771,9.656,0.004,3.101,4.952,1.931
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,2048,1,1,8,107.856,9.841,0.004,2.4,5.148,1.813
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,4096,1,1,8,107.094,9.807,0.004,3.328,5.902,1.841
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,8192,1,1,8,107.676,9.591,0.005,2.711,6.392,1.873
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,111.997,10.299,0.006,4.761,6.026,1.9
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,2,1,1,8,107.814,9.99,0.006,3.256,6.089,1.858
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,4,1,1,8,108.273,10.078,0.006,3.352,4.27,1.927
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,8,1,1,8,107.904,9.651,0.006,3.624,5.237,1.997
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,16,1,1,8,107.531,9.89,0.006,3.676,5.344,1.98
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,32,1,1,8,107.914,9.667,0.006,3.747,3.189,1.885
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,64,1,1,8,107.87,10.051,0.005,3.527,6.513,1.894
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,128,1,1,8,107.437,10.221,0.005,3.594,3.881,1.942
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,256,1,1,8,108.481,9.836,0.005,3.505,6.461,1.899
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,512,1,1,8,107.888,10.226,0.006,3.777,6.047,1.926
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,1024,1,1,8,107.89,10.109,0.006,3.651,6.075,1.894
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,2048,1,1,8,107.896,10.088,0.007,3.532,6.138,1.87
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,4096,1,1,8,107.531,10.069,0.006,3.622,6.094,1.871
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,8192,1,1,8,107.563,10.074,0.005,3.654,5.352,1.882
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,108.066,10.048,0.01,4.835,3.491,2.542
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,2,1,1,8,108.168,10.017,0.009,3.098,7.778,2.548
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,4,1,1,8,108.436,9.701,0.007,4.388,3.685,2.519
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,8,1,1,8,108.372,10.066,0.009,4.208,3.541,2.59
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,16,1,1,8,108.766,9.018,0.008,4.307,3.509,2.582
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,32,1,1,8,108.417,9.119,0.008,4.017,5.087,2.674
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,64,1,1,8,108.928,9.851,0.009,4.436,3.368,2.593
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,128,1,1,8,108.632,10.083,0.008,3.532,3.765,2.56
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,256,1,1,8,108.001,10.22,0.008,4.548,3.959,2.531
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,512,1,1,8,106.397,10.435,0.009,4.345,3.494,2.79
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,1024,1,1,8,108.164,10.163,0.008,4.092,6.959,2.761
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,2048,1,1,8,108.534,9.943,0.009,3.824,3.595,2.663
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,4096,1,1,8,109.164,9.967,0.008,3.403,6.641,1.943
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.09715e+06,8192,1,1,8,107.634,9.64,0.005,3.215,6.045,1.961
