device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Empty,ONE_D,2,1,1,8,0,0,0,0.305,0.001,0.023
AMD Firepro W9100,Empty,ONE_D,4,1,1,8,0.001,0,0,0.322,0,0.023
AMD Firepro W9100,Empty,ONE_D,8,1,1,8,0,0,0.001,0.264,0,0.042
AMD Firepro W9100,Empty,ONE_D,16,1,1,8,0,0,0,0.328,0,0.023
AMD Firepro W9100,Empty,ONE_D,32,1,1,8,0,0.001,0,0.345,0,0.023
AMD Firepro W9100,Empty,ONE_D,64,1,1,8,0,0,0,0.345,0,0.022
AMD Firepro W9100,Empty,ONE_D,128,1,1,8,0.001,0,0.001,0.346,0,0.021
AMD Firepro W9100,Empty,ONE_D,256,1,1,8,0,0.001,0,0.324,0.001,0.022
AMD Firepro W9100,Empty,ONE_D,1,1,1,8,0,0,0.001,0.728,0,0.064
AMD Firepro W9100,Empty,ONE_D,2,1,1,8,0,0,0,0.404,0.001,0.039
AMD Firepro W9100,Empty,ONE_D,4,1,1,8,0,0,0,0.361,0.001,0.044
AMD Firepro W9100,Empty,ONE_D,8,1,1,8,0,0,0.001,0.364,0,0.036
AMD Firepro W9100,Empty,ONE_D,16,1,1,8,0,0,0,0.361,0,0.045
AMD Firepro W9100,Empty,ONE_D,32,1,1,8,0,0,0,0.36,0,0.045
AMD Firepro W9100,Empty,ONE_D,64,1,1,8,0,0,0,0.376,0.001,0.044
AMD Firepro W9100,Empty,ONE_D,128,1,1,8,0,0,0,0.359,0,0.035
AMD Firepro W9100,Empty,ONE_D,256,1,1,8,0,0,0,0.354,0,0.045
AMD Firepro W9100,Empty,ONE_D,1,1,1,8,0,0,0,0.725,0.001,0.038
AMD Firepro W9100,Empty,ONE_D,2,1,1,8,0.001,0,0,0.261,0,0.021
AMD Firepro W9100,Empty,ONE_D,4,1,1,8,0,0,0,0.254,0,0.019
AMD Firepro W9100,Empty,ONE_D,8,1,1,8,0,0,0,0.25,0,0.018
AMD Firepro W9100,Empty,ONE_D,16,1,1,8,0,0,0,0.249,0,0.018
AMD Firepro W9100,Empty,ONE_D,32,1,1,8,0.001,0,0,0.255,0,0.019
AMD Firepro W9100,Empty,ONE_D,64,1,1,8,0,0.001,0,0.249,0,0.018
AMD Firepro W9100,Empty,ONE_D,128,1,1,8,0,0,0,0.247,0.001,0.017
AMD Firepro W9100,Empty,ONE_D,256,1,1,8,0,0,0,0.213,0.001,0.022
AMD Firepro W9100,Empty,ONE_D,1,1,1,8,0,0,0,0.817,0,0.074
AMD Firepro W9100,Empty,ONE_D,2,1,1,8,0,0,0,0.423,0,0.029
AMD Firepro W9100,Empty,ONE_D,4,1,1,8,0,0,0,0.415,0,0.03
AMD Firepro W9100,Empty,ONE_D,8,1,1,8,0,0,0,0.384,0,0.027
AMD Firepro W9100,Empty,ONE_D,16,1,1,8,0,0,0,0.397,0,0.057
AMD Firepro W9100,Empty,ONE_D,32,1,1,8,0,0.001,0,0.399,0,0.05
AMD Firepro W9100,Empty,ONE_D,64,1,1,8,0,0,0,0.404,0.001,0.05
AMD Firepro W9100,Empty,ONE_D,128,1,1,8,0,0,0,0.405,0,0.029
AMD Firepro W9100,Empty,ONE_D,256,1,1,8,0.001,0,0,0.381,0,0.027
AMD Firepro W9100,Empty,ONE_D,1,1,1,8,0,0,0,0.732,0.001,0.06
AMD Firepro W9100,Empty,ONE_D,2,1,1,8,0,0,0,0.262,0,0.02
AMD Firepro W9100,Empty,ONE_D,4,1,1,8,0,0,0,0.328,0.001,0.019
AMD Firepro W9100,Empty,ONE_D,8,1,1,8,0,0.001,0,0.248,0,0.018
AMD Firepro W9100,Empty,ONE_D,16,1,1,8,0,0,0,0.306,0,0.045
AMD Firepro W9100,Empty,ONE_D,32,1,1,8,0,0,0,0.291,0,0.019
AMD Firepro W9100,Empty,ONE_D,64,1,1,8,0,0,0.001,0.213,0,0.018
AMD Firepro W9100,Empty,ONE_D,128,1,1,8,0,0,0,0.331,0.001,0.043
AMD Firepro W9100,Empty,ONE_D,256,1,1,8,0,0,0,0.347,0,0.019
