device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,16,16,1,36,380.03,10.289,0.006,8860.75,26.871,4.864
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,32,1,1,36,382.754,8.459,0.004,10418.4,26.369,4.891
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,32,2,1,36,381.99,8.546,0.003,9341.73,29.093,4.597
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,32,4,1,36,384.545,10.378,0.005,8755.16,31.229,4.865
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,32,8,1,36,380.962,8.523,0.004,8866.33,26.724,4.45
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,64,1,1,36,367.71,10.482,0.019,8082.6,41.09,4.168
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,64,2,1,36,365.25,10.881,0.018,7707.6,41.429,4.422
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,64,4,1,36,357.22,9.288,0.005,7692.46,40.085,4.426
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,128,1,1,36,373.803,8.973,0.004,7925.46,40.401,4.41
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,128,2,1,36,345.789,10.934,0.018,7570.49,41.364,4.368
AMD Firepro W9100,FloydWarshall,TWO_D,3072,3072,256,1,1,36,343.728,10.894,0.004,7543.15,39.015,4.401
