device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.305,0,1.317
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.609,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0.001,0,0.367,0,0.971
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0.001,0,0.352,0.001,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0.001,0,0.338,0.001,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0,0.001,0.351,0.001,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.339,0,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.38,0,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.331,0.001,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.317,0,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0.001,0,1.346,0.001,0.822
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.763,0,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.259,0.001,0.987
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.261,0,1.016
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.254,0.001,1.016
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0.001,0.234,0.001,1.014
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.232,0.001,1.065
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.452,0.001,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.226,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.184,0.001,0.934
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0.001,0,1.432,0.001,1.114
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0.001,0,0.631,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0,0.348,0,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0.001,0,0.355,0,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0.001,0.001,0,0.372,0,0.934
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0,0,0.385,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0.001,0,0.277,0.001,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0,0.001,0.375,0,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0.001,0.364,0.001,0.917
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.367,0,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.361,0,1.331
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0,0,0.539,0.001,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.354,0,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.35,0,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0.001,0.338,0.001,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0.001,0,0.347,0,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0,0,0.329,0,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.342,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0.001,0,0.299,0.001,1.036
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.315,0.001,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0.001,0,1.372,0,1.382
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.536,0.001,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0,0.393,0.001,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0.001,0,0.383,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0.001,0,0,0.397,0.001,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0,0.368,0.001,0.983
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0.001,0,0.364,0,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0.001,0.319,0,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.379,0,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.336,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0.001,1.152,0,0.896
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.696,0,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0.001,0,0.27,0.001,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.262,0,0.909
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0.001,0,0.229,0,0.924
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0,0,0.219,0.001,0.915
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.215,0,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.222,0,0.912
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.212,0.001,0.91
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.195,0,0.921
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0,1.326,0.001,1.523
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.518,0.001,0.877
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.442,0,0.885
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0,0,0.434,0.001,0.885
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0.001,0.434,0.001,0.874
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0.001,0,0.42,0.001,0.875
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.38,0.001,0.924
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.381,0.001,0.91
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.369,0.001,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0.001,0.354,0,0.923
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0.001,1.322,0.001,1.071
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0.001,0,0.614,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0.001,0,0.37,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.379,0.001,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0.001,0.001,0,0.38,0,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0.001,0,0.373,0,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.372,0.001,0.923
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0.001,0.389,0,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.366,0,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.344,0.001,0.92
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0.001,0,1.241,0,1.7
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.564,0.001,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.335,0.001,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0.001,0,0.353,0,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.376,0,1.242
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0,0.377,0,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0.001,0,0.372,0.001,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.369,0.001,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.353,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0.001,0.376,0.001,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.171,0.001,0.73
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,1.106,0,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0,0.37,0,1.033
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0,0.001,0.392,0,0.897
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0.001,0,0.39,0,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0,0,0.353,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.356,0.001,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.358,0,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.355,0.001,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.37,0.001,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.313,0.001,1.147
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0.001,0,0.893,0,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.295,0,0.984
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0.001,0.258,0.001,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.236,0.001,1.001
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0.001,0.249,0,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0.001,0,0.255,0.001,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0.001,0,0.232,0,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0.001,0,0.193,0,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.175,0,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0.001,1.511,0.001,0.873
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0.001,0,0.915,0.001,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0,0,0.372,0.001,1.076
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0.001,0,0.587,0,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.339,0,1.044
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0.001,0.399,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0,0,0.378,0,0.984
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0,0,0.383,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0.001,0.382,0.001,1.05
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.297,0.001,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0.001,1.902,0.001,1.372
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.374,0.001,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.397,0.001,0.952
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0.001,0,0.536,0.001,0.951
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0.001,0.341,0,1.023
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0,0.42,0.001,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0.001,0.369,0,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0,0,0.357,0.001,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0.001,0,0.327,0,0.987
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.343,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
