device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,2,1,1,14.86,1.622,0.006,10.679,0.784,1.619
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,4,1,1,21.109,1.637,0.005,15.756,0.575,1.378
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,8,1,1,15.682,1.634,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,16,1,1,13.504,1.532,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,32,1,1,13.457,1.545,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,64,1,1,13.456,2.004,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,128,1,1,15.292,1.129,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,256,1,1,13.447,1.125,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,512,1,1,13.431,1.123,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,1024,1,1,13.469,1.131,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,2048,1,1,13.442,1.127,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2,4096,1,1,13.425,1.178,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,1,1,1,13.559,1.128,0.005,4.888,0.731,1.15
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,2,1,1,16.937,1.711,0.004,10.542,0.819,1.697
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,4,1,1,16.397,1.631,0.005,10.502,0.695,2.007
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,8,1,1,21.23,1.603,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,16,1,1,13.881,1.572,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,32,1,1,14.361,1.577,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,64,1,1,14.363,3.006,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,128,1,1,14.757,1.211,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,256,1,1,13.453,1.177,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,512,1,1,13.494,1.172,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,1024,1,1,13.496,1.192,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4,2048,1,1,13.471,1.159,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,1,1,1,13.462,1.185,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,2,1,1,13.353,1.172,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,4,1,1,13.472,1.174,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,8,1,1,13.391,1.178,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,16,1,1,13.397,1.177,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,32,1,1,13.415,1.166,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,64,1,1,13.523,1.203,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,128,1,1,13.44,1.172,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,256,1,1,13.415,1.185,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,512,1,1,13.426,1.163,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8,1024,1,1,13.434,1.168,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,1,1,1,13.426,1.179,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,2,1,1,13.468,1.171,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,4,1,1,13.434,1.182,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,8,1,1,13.401,1.172,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,16,1,1,13.488,1.166,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,32,1,1,13.473,1.18,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,64,1,1,13.385,1.174,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,128,1,1,13.447,1.164,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,256,1,1,13.406,1.169,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,16,512,1,1,13.417,1.164,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,1,1,1,13.509,1.192,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,2,1,1,13.456,1.169,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,4,1,1,13.383,1.165,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,8,1,1,13.451,1.183,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,16,1,1,13.156,1.107,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,32,1,1,13.145,1.638,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,64,1,1,13.456,1.188,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,128,1,1,13.394,1.173,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,32,256,1,1,13.408,1.167,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,1,1,1,13.495,1.181,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,2,1,1,13.501,1.168,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,4,1,1,13.47,1.169,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,8,1,1,13.467,1.179,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,16,1,1,13.391,1.151,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,32,1,1,13.397,1.158,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,64,1,1,13.526,1.159,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,64,128,1,1,13.44,1.16,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,128,1,1,1,13.394,1.171,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,128,2,1,1,13.465,1.285,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,128,4,1,1,13.466,1.183,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,128,8,1,1,13.328,1.265,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,128,16,1,1,13.456,1.159,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,128,32,1,1,13.573,1.349,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,128,64,1,1,13.475,1.156,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,256,1,1,1,13.734,1.194,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,256,2,1,1,13.63,1.182,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,256,4,1,1,13.573,1.173,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,256,8,1,1,13.485,1.166,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,256,16,1,1,13.671,1.175,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,256,32,1,1,13.541,1.177,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,512,1,1,1,13.388,1.163,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,512,2,1,1,13.498,1.251,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,512,4,1,1,13.406,1.194,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,512,8,1,1,13.35,1.176,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,512,16,1,1,13.497,1.162,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,1024,1,1,1,13.524,1.177,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,1024,2,1,1,13.397,1.175,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,1024,4,1,1,13.496,1.185,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,1024,8,1,1,13.497,1.177,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2048,1,1,1,13.331,1.192,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2048,2,1,1,13.544,1.171,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,2048,4,1,1,13.491,1.176,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4096,1,1,1,13.353,1.163,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,4096,2,1,1,13.429,1.163,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,724,724,8192,1,1,1,13.39,1.322,0.006,-1,-1,-1
