device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,8,0.001,0,0,0.317,0.001,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,8,0,0,0,0.378,0.001,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,8,0,0,0,0.295,0.001,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,8,0,0,0,0.334,0,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,8,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,8,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,8,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,8,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,8,0.001,0,0,1.448,0.001,1.327
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,8,0,0,0.001,0.646,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,8,0.001,0,0,0.376,0.001,0.976
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,8,0,0,0,0.322,0,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,8,0,0,0.001,0.642,0,1.328
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,8,0.001,0.001,0,0.511,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,8,0.001,0,0,0.419,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,8,0.001,0,0,0.32,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,8,0,0,0.001,0.298,0,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,8,0,0,0.001,0.295,0.001,0.977
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,8,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,8,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,8,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,8,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,8,0.001,0.001,0,1.534,0.001,1.079
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,8,0,0,0,0.758,0,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,8,0,0,0.001,0.413,0.001,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,8,0.001,0,0,0.359,0,0.9
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,8,0,0.001,0,0.395,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,8,0.001,0,0,0.394,0.001,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,8,0,0.001,0,0.378,0,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,8,0,0,0,0.381,0,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,8,0,0,0,0.52,0,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,8,0.001,0,0,0.369,0.001,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,8,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,8,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,8,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,8,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,8,0.001,0,0,1.386,0.001,0.893
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,8,0,0,0.001,0.746,0,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,8,0.001,0.001,0,0.425,0.001,1.012
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,8,0,0,0.001,0.343,0.001,1.045
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,8,0,0,0,0.37,0,1.016
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,8,0.001,0,0,0.331,0.001,1.023
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,8,0,0,0.001,0.324,0.001,1.009
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,8,0,0,0,0.319,0.001,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,8,0,0,0.001,0.311,0.001,1.032
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,8,0,0,0.001,0.306,0,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,8,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,8,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,8,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,8,0,0,0,-1,-1,-1
