device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0.001,0.001,0,0.362,0.001,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0,0,0,0.571,0.001,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0,0,0,0.345,0.001,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0.001,0,0,0.443,0.001,0.99
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0,0.001,0,1.523,0.001,0.73
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0.001,0,0.001,1.117,0,0.845
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0,0,0,0.502,0.001,0.872
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0.001,0,0,0.507,0,0.872
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0.001,0,0,0.248,0,0.92
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0,0,0,0.247,0.001,0.916
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0,0,0,0.252,0,0.912
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0,0,0,0.238,0.001,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0.001,0,0,0.249,0,0.913
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0,0.001,0,0.2,0,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0.001,0,0,1.268,0.001,1.064
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0.001,0,0,0.67,0,0.987
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0,0,0,0.319,0,0.952
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0,0,0.001,0.244,0,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0,0.001,0,0.226,0,0.913
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0.001,0,0,0.233,0,0.925
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0.001,0,0.001,0.216,0.001,0.922
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0.001,0,0,0.207,0,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0,0,0,0.204,0,0.939
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0,0,0.001,0.193,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0,0,0.001,1.385,0,1.675
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0.001,0.001,0,0.553,0.001,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0,0,0.001,0.344,0,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0,0,0,0.338,0.001,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0,0,0,0.325,0.001,1.085
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0,0.001,0,0.325,0,1.073
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0,0,0,0.336,0.001,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0,0,0.001,0.324,0.001,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0.001,0.001,0,0.332,0,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0.001,0,0,0.321,0,0.987
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0,0.001,0,1.373,0.001,1.317
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0,0,0,0.676,0,1.02
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0.001,0,0,0.293,0,1.012
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0,0,0.001,0.272,0.001,1.002
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0,0,0,0.26,0,0.99
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0,0,0,0.254,0,0.999
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0,0,0.001,0.238,0,1.03
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0.001,0.001,0,0.237,0.001,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0,0,0.001,0.21,0,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0,0,0,0.19,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0,0,0,1.331,0.001,0.722
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0.001,0.001,0,0.978,0,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0.001,0.001,0,0.412,0.001,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0.001,0,0,0.337,0,1.052
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0.001,0,0,0.331,0.001,1.068
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0.001,0.001,0,0.324,0,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0,0.001,0,0.344,0.001,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0,0,0.001,0.358,0,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0.001,0,0,0.338,0,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0,0,0.001,0.328,0.001,0.963
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0.001,0,0.001,1.198,0.001,0.8
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0,0,0,1.074,0.001,0.936
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0.001,0.001,0,0.404,0.001,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0,0,0.001,0.367,0.001,1.011
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0.001,0,0,0.329,0,1.006
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0,0,0.001,0.338,0,1.006
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0.001,0.001,0,0.359,0.001,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0,0,0,0.466,0,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0,0.001,0,0.37,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0.001,0.001,0,0.329,0.001,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0.001,0,0,1.35,0,0.861
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0,0,0.001,0.776,0,0.978
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0,0,0.001,0.37,0.001,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0.001,0.001,0,0.37,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0.001,0.001,0,0.358,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0,0,0.001,0.338,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0,0,0.001,0.333,0,0.978
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0.001,0,0,0.309,0,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0,0,0,0.369,0,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0.001,0,0,0.349,0,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,12,0.001,0.001,0,1.315,0.001,1.347
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,12,0.001,0,0,0.496,0.001,1.089
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,12,0,0,0.001,0.291,0.001,1.04
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,12,0.001,0,0,0.285,0.001,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,12,0,0,0,0.253,0.001,1.002
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,12,0.001,0.001,0,0.255,0,1.012
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,12,0,0,0,0.242,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,12,0,0,0,0.228,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,12,0,0,0,0.22,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,12,0,0,0,0.195,0,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,12,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
