device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,1,1,2,57.712,5.53,0.003,135.579,0.008,3.255
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,2,1,2,60.214,3.895,0.004,126.04,0.009,3.954
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,4,1,2,64.466,4.774,0.003,121.111,0.009,3.169
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,8,1,2,62.313,4.751,0.003,123.787,0.009,3.343
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,16,1,2,64.384,5.372,0.003,128.889,0.012,3.463
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,32,1,2,63.947,4.548,0.003,129.406,0.012,3.06
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,64,1,2,62.516,4.08,0.003,129.931,0.008,2.981
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,128,1,2,63.215,4.069,0.003,152.777,0.012,5.246
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,256,1,2,59.839,5.145,0.004,174.438,0.006,2.235
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,512,1,2,55.615,4.607,0.003,177.135,0.008,3.959
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,1024,1,2,63.75,4.918,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,2048,1,2,57.762,3.761,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2,4096,1,2,56.562,4.619,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,1,1,2,57.523,4.278,0.003,122.806,0.009,3.266
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,2,1,2,62.031,4.098,0.004,120.384,0.009,2.917
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,4,1,2,62.948,4.575,0.003,121.692,0.008,3.764
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,8,1,2,60.679,4.545,0.003,122.72,0.012,4.275
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,16,1,2,59.866,4.957,0.004,127.721,0.008,3.583
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,32,1,2,61.861,3.907,0.004,128.697,0.009,3.023
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,64,1,2,63.59,3.903,0.003,152.379,0.013,4.261
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,128,1,2,60.703,5.164,0.004,179.402,0.009,3.465
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,256,1,2,61.484,4.454,0.004,180.803,0.008,3.623
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,512,1,2,56.403,4.965,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,1024,1,2,57.673,4.198,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4,2048,1,2,57.162,3.816,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,1,1,2,57.563,3.733,0.003,117.918,0.009,3.275
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,2,1,2,61.087,4.086,0.004,118.901,0.008,3.161
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,4,1,2,63.12,4.905,0.003,121.62,0.01,3.207
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,8,1,2,74.212,4.75,0.002,130.152,0.012,3.265
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,16,1,2,59.749,5.566,0.002,130.586,0.009,3.328
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,32,1,2,60.4,4.01,0.003,149.642,0.006,2.61
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,64,1,2,56.346,3.684,0.004,180.574,0.005,2.761
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,128,1,2,59.981,4.554,0.003,195.741,0.009,3.857
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,256,1,2,58.243,4.956,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,512,1,2,57.861,4.479,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8,1024,1,2,57.779,3.68,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,1,1,2,57.127,3.751,0.004,41.046,0.008,3.258
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,2,1,2,60.113,3.947,0.002,37.16,0.013,3.221
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,4,1,2,63.126,4.149,0.003,36.408,0.009,3.207
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,8,1,2,60.292,3.854,0.002,38.25,0.01,3.184
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,16,1,2,61.508,5.205,0.004,39.415,0.012,7.233
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,32,1,2,60.228,4.817,0.004,40.739,0.013,3.279
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,64,1,2,60.53,4.419,0.004,42.69,0.012,4.006
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,128,1,2,60.24,4.189,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,256,1,2,57.82,4.6,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,16,512,1,2,57.451,4.527,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,1,1,2,57.48,3.668,0.004,35.222,0.009,3.636
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,2,1,2,64.038,4.7,0.003,43.894,0.013,3.371
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,4,1,2,60.234,4.212,0.003,41.178,0.008,3.213
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,8,1,2,60.317,3.84,0.002,38.242,0.013,3.341
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,16,1,2,62.38,5.368,0.003,40.204,0.012,4.533
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,32,1,2,56.426,4.652,0.003,47.903,0.008,3.172
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,64,1,2,59.771,4.759,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,128,1,2,59.763,4.378,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,32,256,1,2,56.58,4.086,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,1,1,2,56.875,4.492,0.003,39.204,0.008,4.625
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,2,1,2,60.353,4.993,0.003,39.813,0.012,3.257
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,4,1,2,61.222,5.801,0.003,38.311,0.009,3.225
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,8,1,2,61.976,4.074,0.004,39.126,0.008,3.955
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,16,1,2,62.673,4.225,0.003,46.212,0.009,3.524
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,32,1,2,58.816,5.154,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,64,1,2,58.227,4.504,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,64,128,1,2,57.901,4.433,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,128,1,1,2,57.08,4.429,0.003,37.174,0.009,3.026
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,128,2,1,2,60.862,5.118,0.003,42.963,0.008,3.204
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,128,4,1,2,60.114,4.66,0.003,40.756,0.013,3.173
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,128,8,1,2,60.567,4.661,0.003,45.304,0.009,4.944
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,128,16,1,2,63.553,4.287,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,128,32,1,2,58.655,3.731,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,128,64,1,2,57.082,3.441,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,256,1,1,2,56.219,4.119,0.003,34.398,0.013,3.188
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,256,2,1,2,61.168,3.851,0.003,43.091,0.013,3.797
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,256,4,1,2,59.773,4.915,0.002,43.867,0.011,3.454
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,256,8,1,2,64.026,4.242,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,256,16,1,2,58.359,4.19,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,256,32,1,2,56.621,4.665,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,512,1,1,2,57.492,4.538,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,512,2,1,2,57.63,4.176,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,512,4,1,2,56.58,4.417,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,512,8,1,2,57.546,4.105,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,512,16,1,2,56.926,3.663,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,1024,1,1,2,56.879,3.737,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,1024,2,1,2,56.688,3.666,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,1024,4,1,2,57.293,3.526,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,1024,8,1,2,56.516,3.697,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2048,1,1,2,56.895,3.787,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2048,2,1,2,56.715,4.33,0.003,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,2048,4,1,2,57.815,3.684,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4096,1,1,2,56.578,4.402,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,4096,2,1,2,56.875,4.314,0.002,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MonteCarloAsian,TWO_D,256,512,4,8192,1,1,2,56.166,4.169,0.002,-1,-1,-1
