device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,2,2048,1,28,101.65,25.861,0.011,1732.81,24.351,4.614
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,2,4096,1,28,106.749,26.161,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,1,1,28,100.262,26.167,0.012,2160.03,21.7,4
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,2,1,28,100.042,25.941,0.012,1835.05,22.981,4.38
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,4,1,28,100.995,25.778,0.013,1646.82,22.583,4.789
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,8,1,28,100.81,25.61,0.032,1550.91,24.32,4.795
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,16,1,28,106.927,26.026,0.015,1479.58,23.961,4.598
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,32,1,28,106.49,25.927,0.012,1406.67,24.726,4.946
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,64,1,28,107.362,26.038,0.012,1294.82,25.576,4.534
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,128,1,28,102.91,25.769,0.011,1101.03,21.822,4.7
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,256,1,28,99.865,25.784,0.012,1186.58,22.134,4.689
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,512,1,28,100.505,25.414,0.012,1386.71,22.499,3.851
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,1024,1,28,100.756,25.294,0.013,1727.27,22.711,4.069
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4,2048,1,28,100.491,25.57,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,1,1,28,103.573,25.442,0.017,1848.93,25.418,3.509
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,2,1,28,99.206,25.391,0.012,1644.94,25.932,4.193
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,4,1,28,103.413,25.874,0.013,1544.1,24.954,4.948
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,8,1,28,106.021,25.526,0.012,1479.51,27.687,5.249
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,16,1,28,104.927,25.682,0.012,1413.71,25.32,4.158
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,32,1,28,102.922,25.624,0.011,1297.26,23.328,5.056
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,64,1,28,105.772,25.725,0.012,1108.19,23.975,4.543
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,128,1,28,106.615,25.591,0.012,1196.62,21.005,4.133
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,256,1,28,104.769,25.689,0.012,1379.28,23.18,3.517
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,512,1,28,100.658,25.83,0.029,1749.78,25.794,3.228
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8,1024,1,28,99.283,25.577,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,1,1,28,105.316,25.714,0.014,1651.76,24.195,4.355
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,2,1,28,102.171,25.35,0.011,1562.07,24.97,3.866
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,4,1,28,102.801,25.527,0.013,1487.8,26.633,4.476
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,8,1,28,103.991,25.749,0.011,1411.68,22.076,3.968
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,16,1,28,100.559,25.633,0.012,1303.37,23.663,4.56
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,32,1,28,106.346,25.69,0.011,1097.15,24.538,5.047
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,64,1,28,108.066,25.906,0.013,1190.63,23.077,4.643
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,128,1,28,100.91,25.7,0.014,1393.17,23.998,5.35
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,256,1,28,106.199,25.711,0.012,1728.11,24.071,4.168
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,16,512,1,28,101.325,25.7,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,1,1,28,101.62,25.681,0.01,1557.59,23.12,4.998
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,2,1,28,100.9,26.059,0.012,1501.64,24.223,3.839
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,4,1,28,101.334,25.743,0.011,1406.04,23.969,4.489
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,8,1,28,106.655,25.903,0.011,1290.78,23.093,4.336
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,16,1,28,101.407,25.759,0.012,1100.55,24.906,3.197
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,32,1,28,99.568,25.645,0.012,1175.59,25.394,4.492
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,64,1,28,103.161,25.934,0.012,1380.22,21.986,3.56
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,128,1,28,100.382,25.697,0.011,1725.24,22.969,4.309
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,32,256,1,28,101.348,25.827,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,1,1,28,104.914,25.311,0.011,1477.38,22.573,4.549
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,2,1,28,100.522,25.888,0.016,1412.16,24.012,4.177
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,4,1,28,102.013,25.888,0.011,1293.53,24.072,5.152
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,8,1,28,106.49,25.765,0.011,1098.94,23.93,4.167
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,16,1,28,102.391,25.892,0.011,1204.99,23.614,4.491
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,32,1,28,105.043,25.723,0.011,1372.69,22.959,4.392
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,64,1,28,100.888,25.539,0.012,1740.97,24.901,5.088
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,64,128,1,28,106.944,25.749,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,128,1,1,28,101.799,25.366,0.015,1415.37,24.513,4.941
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,128,2,1,28,106.605,25.833,0.012,1305.03,21.817,4.134
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,128,4,1,28,105.34,25.75,0.012,1112.43,22.149,4.229
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,128,8,1,28,100.18,25.886,0.011,1188.26,21.681,5.092
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,128,16,1,28,104.445,25.809,0.013,1377.62,23.78,4.75
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,128,32,1,28,106.382,25.719,0.012,1732.87,26.029,3.253
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,128,64,1,28,99.151,25.147,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,256,1,1,28,99.327,25.771,0.01,1300.45,24.109,5.101
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,256,2,1,28,101.781,25.962,0.011,1104.54,23.796,4.743
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,256,4,1,28,101.682,25.9,0.011,1197.19,22.33,3.665
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,256,8,1,28,100.017,25.471,0.011,1381.9,21.156,4.324
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,256,16,1,28,104.27,25.539,0.011,1722.24,21.932,4.557
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,256,32,1,28,105.137,25.936,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,512,1,1,28,100.058,25.756,0.014,1101.1,21.096,4.345
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,512,2,1,28,104.049,25.89,0.012,1188.16,23.701,4.315
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,512,4,1,28,106.285,25.757,0.011,1382.37,22.803,4.057
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,512,8,1,28,101.032,25.669,0.011,1725.42,22.972,4.368
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,512,16,1,28,101.402,25.85,0.012,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,1024,1,1,28,103.851,25.386,0.01,1187.3,22.445,4.131
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,1024,2,1,28,100.67,25.648,0.011,1376.71,22.625,4.288
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,1024,4,1,28,100.46,25.673,0.013,1761.48,24.692,4.435
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,1024,8,1,28,102.189,25.272,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,2048,1,1,28,99.56,25.51,0.012,1381.16,23.481,4.681
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,2048,2,1,28,106.177,25.591,0.011,1729.67,23.603,4.009
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,2048,4,1,28,101.849,25.736,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4096,1,1,28,103.743,25.795,0.011,1733.54,23.727,4.839
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,4096,2,1,28,101.266,25.716,0.011,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1916,1916,8192,1,1,28,99.861,25.948,0.011,-1,-1,-1
