device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,52.519,3.349,0.001,8.429,1.646,0.147
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,52.594,3.337,0.002,4.804,2.562,0.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,58.006,5.038,0.003,2.742,2.476,0.149
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,53.546,4.826,0.003,1.47,2.493,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,56.607,4.222,0.002,1.283,1.622,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,55.166,2.979,0.003,0.961,1.616,0.142
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,54.088,2.883,0.003,0.684,1.603,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,54.384,2.814,0.002,0.622,1.608,0.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,54.374,3.283,0.002,0.523,1.601,0.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,56.535,3.887,0.003,0.511,2.471,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,97.092,4.287,0.002,22.73,1.733,0.235
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,54.217,3.325,0.002,7.044,1.696,0.156
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,52.598,5.355,0.004,4.43,2.553,0.152
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,55.776,3.759,0.002,2.592,1.631,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,55.258,4.608,0.003,1.456,2.104,0.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,57.146,3.061,0.002,1.27,1.625,0.142
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,55.831,4.115,0.003,0.85,2.516,0.15
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,57.611,4.206,0.003,0.677,1.919,0.132
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,55.842,2.836,0.003,0.533,1.634,0.13
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,54.65,3.305,0.001,0.483,1.631,0.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,54.344,3.263,0.002,0.518,1.637,0.135
